CountyName,yw,weeklyCasesSum,weeklyCases,PopulationCensus16
Kildare,2021-12-26,15441.905378266058,83.38533881893954,222504
Kildare,2022-01-02,17101.20139092203,205.35746387866766,222504
Kildare,2022-01-09,19212.880924131045,348.11573210882534,222504
Kildare,2022-01-16,21738.935030381486,409.527148147582,222504
Kildare,2022-01-23,24405.789173613586,387.00748878993545,222504
Kildare,2022-01-30,25940.14361218547,-31.235393521021706,222504
Kildare,2022-02-06,27027.4434873723,-256.0949145055465,222504
Kildare,2022-02-13,28270.37459358677,-320.780750008993,222504
Kildare,2022-02-20,29196.714280577944,-435.1286140602315,222504
Kildare,2022-02-27,29954.196650076286,-194.21801726838567,222504
Kildare,2022-03-06,30599.578306136387,-358.131603412603,222504
Kildare,2022-03-13,31394.23496720446,149.27500500797032,222504
Kildare,2022-03-20,32344.843880816286,155.9522525437569,222504
Kildare,2022-03-27,33294.8107513958,-0.6420430323123583,222504
Kildare,2022-04-03,33840.67573745063,-404.10188452469083,222504
Kildare,2022-04-10,34155.59784478996,-230.94287871549022,222504
Kildare,2022-04-17,34383.908347073055,-86.61160505624139,222504
Kildare,2022-04-24,34552.63725595943,-59.581593396716926,222504
Kildare,2022-05-01,34691.38275523777,-29.98340960803762,222504
Kildare,2022-05-08,34823.643619889976,-6.484634626132902,222504
Kildare,2022-05-15,34909.548977610655,-46.35550693152618,222504
Kildare,2022-05-22,34992.11571156344,-3.3386237678932957,222504
Kildare,2022-05-29,35084.441499607055,9.759054090827703,222504
Kildare,2022-06-05,35215.54668680113,38.77939915045863,222504
Kildare,2022-06-12,35429.282812251186,82.6309382559848,222504
Kildare,2022-06-19,35696.051692168614,53.03275446737098,222504
Kildare,2022-06-26,35999.03179910732,36.21122702127468,222504
Kildare,2022-07-03,36329.36293922164,27.351033175618795,222504
Kildare,2022-07-10,36639.212906605855,-20.481172730105754,222504
Kildare,2022-07-17,36842.93316075219,-106.12971323788224,222504
Kildare,2022-07-24,36956.51057316465,-90.14284173387568,222504
Kildare,2022-07-31,37007.23197271573,-62.85601286137535,222504
Kildare,2022-08-07,37092.94471752674,34.991345259928494,222504
Kildare,2022-08-14,37142.06100949711,-36.59645284064027,222504
Kildare,2022-08-21,37173.90634389879,-17.27095756869676,222504
Kildare,2022-08-28,37202.92668895839,-2.824989342072513,222504
Kildare,2022-09-04,37237.78962561187,5.842591593878751,222504
Kildare,2022-09-11,37270.469615955546,-2.1829463098038104,222504
Kildare,2022-09-18,37302.44335896368,-0.7062473355399561,222504
Kildare,2022-09-25,37331.784725539444,-2.6323764323751675,222504
Kildare,2022-10-02,37387.7066736521,26.580581536894897,222504
Kildare,2022-10-09,37440.86783672588,-2.760785038874019,222504
Kildare,2022-10-16,37486.45289201863,-7.576107781038445,222504
Kildare,2022-10-23,37479.26201005697,-52.77593725440238,222504
Kildare,2022-10-30,37509.694849787615,37.62372169230366,222504
Kildare,2022-11-06,37549.95094791233,9.823258394069853,222504
Kildare,2022-11-13,37586.48319644977,-3.7238495872734347,222504
Kildare,2022-11-20,37621.08931589031,-1.926129096900695,222504
Kildare,2022-11-27,37660.44655376981,4.751118438958656,222504
Kildare,2022-12-04,37706.73785639808,6.934064748769742,222504
Kildare,2022-12-11,37778.45406310511,25.424904078761756,222504
Kildare,2022-12-18,37864.038399309684,13.868129497539485,222504
Kildare,2022-12-25,37931.19610048743,-18.426635026822623,222504
Kildare,2023-01-01,38001.43560822023,3.081806555048388,222504
Kildare,2023-01-08,38055.046201416604,-16.62891453642078,222504
Kildare,2023-01-15,38078.03134197267,-30.62545264030632,222504
Kildare,2023-01-22,38084.708589508504,-16.307893020239135,222504
Kilkenny,2020-03-01,0,0,99232
Kilkenny,2020-03-08,0.14396277698438284,0.14396277698438284,99232
Kilkenny,2020-03-15,7.917952734141063,7.630027180172298,99232
Kilkenny,2020-03-22,24.617634864329485,8.925692173031742,99232
Kilkenny,2020-03-29,54.13000414612797,12.812687151610067,99232
Kilkenny,2020-04-05,105.23678997558399,21.594416547657527,99232
Kilkenny,2020-04-12,180.67328511540057,24.32970931036057,99232
Kilkenny,2020-04-19,226.88533652738758,-29.22444372782958,99232
Kilkenny,2020-04-26,251.21504583774816,-21.88234210162642,99232
Kilkenny,2020-05-03,272.66549960842127,-2.8792555396874775,99232
Kilkenny,2020-05-10,299.5865389045007,5.470585525406307,99232
Kilkenny,2020-05-17,321.7568065600957,-4.750771640484402,99232
Kilkenny,2020-05-24,341.62366978394084,-2.3034044317498683,99232
Kilkenny,2020-05-31,345.94255309347227,-15.547979914313714,99232
Kilkenny,2020-06-07,351.7010641728473,1.4396277698435824,99232
Kilkenny,2020-06-14,357.171649698254,-0.2879255539683072,99232
Kilkenny,2020-06-21,360.9146818998482,-1.727553323812515,99232
Kilkenny,2020-06-28,362.2103468927073,-2.447367208735045,99232
Kilkenny,2020-07-05,362.786198000645,-0.7198138849214502,99232
Kilkenny,2020-07-12,362.786198000645,-0.5758511079376945,99232
Kilkenny,2020-07-19,362.786198000645,0,99232
Kilkenny,2020-07-26,363.50601188556715,0.7198138849221323,99232
Kilkenny,2020-08-02,364.51375132445776,0.28792555396847774,99232
Kilkenny,2020-08-09,371.5679273966923,6.046436633343944,99232
Kilkenny,2020-08-16,389.7072372967243,11.08513382779745,99232
Kilkenny,2020-08-23,402.3759616713501,-5.470585525406193,99232
Kilkenny,2020-08-30,413.74902105311656,-1.295664992859372,99232
Kilkenny,2020-09-06,430.30474040632043,5.182659971437431,99232
Kilkenny,2020-09-13,441.8217625650713,-5.038697194452993,99232
Kilkenny,2020-09-20,456.0740774865253,2.735292762703125,99232
Kilkenny,2020-09-27,476.5167918183074,6.190399410328098,99232
Kilkenny,2020-10-04,511.06785829455947,14.108352144469961,99232
Kilkenny,2020-10-11,591.9749389597827,46.35601418897113,99232
Kilkenny,2020-10-18,681.6637490210531,8.781729396047297,99232
Kilkenny,2020-10-25,747.7426636568849,-23.609895425438708,99232
Kilkenny,2020-11-01,816.8447966093888,3.0232183166721143,99232
Kilkenny,2020-11-08,878.7487907126733,-7.19813884921939,99232
Kilkenny,2020-11-15,930.2874648730824,-10.36531994287543,99232
Kilkenny,2020-11-22,999.8214861565394,17.995347123047964,99232
Kilkenny,2020-11-29,1080.4406412677943,11.08513382779779,99232
Kilkenny,2020-12-06,1185.9653567973457,24.90556041829666,99232
Kilkenny,2020-12-13,1276.2300179665558,-15.260054360341428,99232
Kilkenny,2020-12-20,1435.3088865342972,68.81420739853138,99232
Kilkenny,2020-12-27,1622.8923849449486,28.504629842909935,99232
Kilkenny,2021-01-03,2215.587137789654,405.1112544340542,99232
Kilkenny,2021-01-10,2831.171972174874,22.890081540514302,99232
Kilkenny,2021-01-17,3058.3452342562314,-388.4115723038626,99232
Kilkenny,2021-01-24,3178.4101902612056,-107.10830607638309,99232
Kilkenny,2021-01-31,3254.1346109549913,-44.34053531118843,99232
Kilkenny,2021-02-07,3315.7506795043087,-14.108352144468427,99232
Kilkenny,2021-02-14,3361.5308425853427,-15.835905468283272,99232
Kilkenny,2021-02-21,3410.4781867600327,3.167181093655927,99232
Kilkenny,2021-02-28,3437.5431888330945,-21.882342101628183,99232
Kilkenny,2021-03-07,3461.00912148155,-3.599069424606114,99232
Kilkenny,2021-03-14,3479.868245266503,-4.60680886350292,99232
Kilkenny,2021-03-21,3505.205694015756,6.4783249643001,99232
Kilkenny,2021-03-28,3521.329525038009,-9.213617726999928,99232
Kilkenny,2021-04-04,3530.3991799880214,-7.054176072240352,99232
Kilkenny,2021-04-11,3542.0601649237587,2.5913299857247694,99232
Kilkenny,2021-04-18,3554.4409637444155,0.7198138849194038,99232
Kilkenny,2021-04-25,3570.99668309762,4.1749205325477305,99232
Kilkenny,2021-05-02,3592.159211314323,4.606808863498372,99232
Kilkenny,2021-05-09,3618.3604367254816,5.038697194455835,99232
Kilkenny,2021-05-16,3657.37434928825,12.81268715160968,99232
Kilkenny,2021-05-23,3680.840281936703,-15.54797991431542,99232
Kilkenny,2021-05-30,3697.9718523978445,-6.334362187311399,99232
Kilkenny,2021-06-06,3714.9594600820014,-0.14396277698460835,99232
Kilkenny,2021-06-13,3735.2582116367985,3.3111438706400804,99232
Kilkenny,2021-06-20,3747.782973234441,-7.773989957154299,99232
Kilkenny,2021-06-27,3767.0739853503487,6.766250518264769,99232
Kilkenny,2021-07-04,3804.5043073662887,18.13930990003246,99232
Kilkenny,2021-07-11,3840.207076058413,-1.727553323815755,99232
Kilkenny,2021-07-18,3898.7999262910585,22.89008154052135,99232
Kilkenny,2021-07-25,3991.0800663380473,33.68728981434333,99232
Kilkenny,2021-08-01,4096.028930759663,12.66872437462689,99232
Kilkenny,2021-08-08,4221.564472290044,20.586677108765343,99232
Kilkenny,2021-08-15,4364.231584281569,17.131570461143383,99232
Kilkenny,2021-08-22,4523.454415626297,16.55571935320404,99232
Kilkenny,2021-08-29,4722.98682452665,40.309577555623946,99232
Kilkenny,2021-09-05,4883.649283641222,-38.86994978578059,99232
Kilkenny,2021-09-12,5060.29161100106,15.979868245266516,99232
Kilkenny,2021-09-19,5197.344174690193,-39.589763670705906,99232
Kilkenny,2021-09-26,5319.856497903901,-14.54024047542407,99232
Kilkenny,2021-10-03,5461.083982125583,18.71516100797362,99232
Kilkenny,2021-10-10,5658.744874925139,56.433408577873706,99232
Kilkenny,2021-10-17,5914.134841295436,57.72907357074109,99232
Kilkenny,2021-10-24,6181.185792601465,11.660984935732813,99232
Kilkenny,2021-10-31,6535.910075090983,87.67333118348779,99232
Kilkenny,2021-11-07,7083.25655318561,192.62219560510948,99232
Kilkenny,2021-11-14,7836.613765144885,206.0107338646485,99232
Kilkenny,2021-11-21,8607.534435896252,17.563458792091296,99232
Kilkenny,2021-11-28,9324.181139724515,-54.273966923104126,99232
Kilkenny,2021-12-05,9991.592573824106,-49.23526972867148,99232
Kilkenny,2021-12-12,10689.524116644414,45.81615377529101,99232
Kilkenny,2021-12-19,11602.2481227254,35.45083383240467,99232
Kilkenny,2021-12-26,12896.185562261015,144.32268392683818,99232
Kilkenny,2022-01-02,15230.973879393758,416.844220758288,99232
Kilkenny,2022-01-09,17243.141613304473,328.55904777260184,99232
Kilkenny,2022-01-16,18840.552586723185,171.1717418344315,99232
Kilkenny,2022-01-23,20658.65849725896,131.04211775003978,99232
Kilkenny,2022-01-30,22199.923987653758,-198.38070668448609,99232
Kilkenny,2022-02-06,22861.864836227956,-337.5567213341292,99232
Kilkenny,2022-02-13,23429.2221403234,-257.513417330817,99232
Kilkenny,2022-02-20,23960.300824618786,-321.7568065600972,99232
Kilkenny,2022-02-27,24454.81296356013,-261.6883378633638,99232
Kilkenny,2022-03-06,24882.094485649784,-136.44072188693735,99232
Kilkenny,2022-03-13,25477.092642926258,167.71663518681817,99232
Kilkenny,2022-03-20,26405.076703367573,332.98590316484115,99232
Kilkenny,2022-03-27,27410.22481227253,77.16404846364094,99232
Kilkenny,2022-04-03,28004.79108121804,-410.58183995944273,99232
Kilkenny,2022-04-10,28367.14539088773,-232.21195927582448,99232
Kilkenny,2022-04-17,28585.24899801906,-144.2507025383602,99232
Kilkenny,2022-04-24,28768.80153867417,-34.551066476215055,99232
Kilkenny,2022-05-01,28896.064633528356,-56.28944580092866,99232
Kilkenny,2022-05-08,28995.2549868706,-28.072741511939967,99232
Kilkenny,2022-05-15,29123.237895609713,28.7925553968671,99232
Kilkenny,2022-05-22,29285.339982494115,34.11917814529079,99232
Kilkenny,2022-05-29,29408.572119592744,-38.869949785774224,99232
Kilkenny,2022-06-05,29535.11540056204,3.3111438706691843,99232
Kilkenny,2022-06-12,29744.72520385127,83.06652231993212,99232
Kilkenny,2022-06-19,29985.718892523142,31.383885382641893,99232
Kilkenny,2022-06-26,30234.054682821214,7.342101626200019,99232
Kilkenny,2022-07-03,30601.015801354413,118.62532823512811,99232
Kilkenny,2022-07-10,30934.865481181187,-33.11143870642627,99232
Kilkenny,2022-07-17,31127.91956511724,-140.7955958907187,99232
Kilkenny,2022-07-24,31255.758511079373,-65.21513797392254,99232
Kilkenny,2022-07-31,31344.007693370815,-39.589763670690445,99232
Kilkenny,2022-08-07,31437.0076473027,4.750771640443418,99232
Kilkenny,2022-08-14,31525.832680702086,-4.174920532499527,99232
Kilkenny,2022-08-21,31568.157737135487,-46.49997696598439,99232
Kilkenny,2022-08-28,31608.467314691115,-2.0154788777726935,99232
Kilkenny,2022-09-04,31645.609711153073,-3.1671810936713882,99232
Kilkenny,2022-09-11,31681.312479845226,-1.4396277698033373,99232
Kilkenny,2022-09-18,31742.784585617555,25.76933708017532,99232
Kilkenny,2022-09-25,31815.62975077163,11.373059381745406,99232
Kilkenny,2022-10-02,31910.357258027372,21.882342101667746,99232
Kilkenny,2022-10-09,31981.042981526698,-24.041783756416407,99232
Kilkenny,2022-10-16,32042.083198968085,-9.645506057939201,99232
Kilkenny,2022-10-23,32085.84788317133,-17.27553323814209,99232
Kilkenny,2022-10-30,32114.640438568185,-14.972128806388355,99232
Kilkenny,2022-11-06,32164.30759662783,20.874602662788675,99232
Kilkenny,2022-11-13,32212.535126917614,-1.439627769861545,99232
Kilkenny,2022-11-20,32256.011885566873,-4.750771640523453,99232
Kilkenny,2022-11-27,32292.434468143914,-7.054176072218979,99232
Kilkenny,2022-12-04,32342.96540286543,14.108352144474338,99232
Kilkenny,2022-12-11,32432.94213848067,39.44580089372539,99232
Kilkenny,2022-12-18,32548.97613673007,26.057262634159997,99232
Kilkenny,2022-12-25,32644.13553231676,-20.874602662712277,99232
Kilkenny,2023-01-01,32763.912562767757,24.617634864309366,99232
Kilkenny,2023-01-08,32858.4961072465,-25.193485972253256,99232
Kilkenny,2023-01-15,32904.13230755057,-48.94734417467407,99232
Kilkenny,2023-01-22,32922.3435988391,-27.424909015542653,99232
Laois,2020-03-01,0,0,84697
Laois,2020-03-08,0,0,84697
Laois,2020-03-15,4.385380490791543,4.385380490791543,84697
Laois,2020-03-22,12.818804511544519,4.048043529961434,84697
Laois,2020-03-29,24.288261179768558,3.036032647471062,84697
Laois,2020-04-05,65.94937584228816,30.191657994295568,84697
Laois,2020-04-12,162.090409678872,54.47991917406422,84697
Laois,2020-04-19,225.67842679534957,-32.55301672010626,84697
Laois,2020-04-26,260.4241337608516,-28.84231015097555,84697
Laois,2020-05-03,284.206389499375,-10.963451226978606,84697
Laois,2020-05-10,293.4831559222036,-14.505489315694831,84697
Laois,2020-05-17,298.5432103346553,-4.2167120103768525,84697
Laois,2020-05-24,301.410574501711,-2.1926902453960793,84697
Laois,2020-05-31,304.1092701883521,-0.1686684804145102,84697
Laois,2020-06-07,306.30196043374804,-0.5060054412452359,84697
Laois,2020-06-14,307.14530283582314,-1.3493478433207997,84697
Laois,2020-06-21,308.157313718314,0.16866848041576077,84697
Laois,2020-06-28,308.157313718314,-1.0120108824908698,84697
Laois,2020-07-05,308.157313718314,0,84697
Laois,2020-07-12,308.157313718314,0,84697
Laois,2020-07-19,309.506661561634,1.349347843320004,84697
Laois,2020-07-26,326.03617264230985,15.180163237355828,84697
Laois,2020-08-02,373.7693525997716,31.203668876785912,84697
Laois,2020-08-09,403.6236736332373,-17.878858923996063,84697
Laois,2020-08-16,424.87590216553457,-8.602092501168386,84697
Laois,2020-08-23,445.95946221741684,-0.1686684804150218,84697
Laois,2020-08-30,459.62160913103673,-7.4214131382623805,84697
Laois,2020-09-06,477.5004680550333,4.216712010376682,84697
Laois,2020-09-13,505.16209884310274,9.782771864072856,84697
Laois,2020-09-20,518.4869087958928,-14.336820835279411,84697
Laois,2020-09-27,551.5459309572443,19.73421220856153,84697
Laois,2020-10-04,624.579382976965,39.97442985836915,84697
Laois,2020-10-11,702.6728894091373,5.060054412451564,84697
Laois,2020-10-18,848.0651195269186,67.29872368560905,84697
Laois,2020-10-25,956.1816154729718,-37.27573417172812,84697
Laois,2020-11-01,1038.9978393567671,-25.300272062257818,84697
Laois,2020-11-08,1104.4412097578086,-17.372853482753953,84697
Laois,2020-11-15,1135.81354711501,-34.07103304384009,84697
Laois,2020-11-22,1160.6078137360244,-6.5780707361868735,84697
Laois,2020-11-29,1189.7874608478285,4.385380490789657,84697
Laois,2020-12-06,1225.3765102154057,6.409402255773102,84697
Laois,2020-12-13,1323.3728973365571,62.40733775357421,84697
Laois,2020-12-20,1421.7066214185356,0.33733696082708775,84697
Laois,2020-12-27,1611.7959988463072,91.75565334579301,84697
Laois,2021-01-03,2104.3079616582813,302.42258538420265,84697
Laois,2021-01-10,2579.6157394679185,-17.204185002337,84697
Laois,2021-01-17,2919.482727504263,-135.44078977329264,84697
Laois,2021-01-24,3089.669224243057,-169.68049129755036,84697
Laois,2021-01-31,3241.4708566166114,-18.38486436523999,84697
Laois,2021-02-07,3391.5858041860142,-1.686684804151355,84697
Laois,2021-02-14,3544.905452883303,3.2047011278859827,84697
Laois,2021-02-21,3674.9488512833145,-23.27625029727733,84697
Laois,2021-02-28,3760.6324393341642,-44.35981034916176,84697
Laois,2021-03-07,3804.317575761664,-41.998451623349865,84697
Laois,2021-03-14,3844.46067410045,-3.54203808871398,84697
Laois,2021-03-21,3930.81893607296,46.21516363372393,84697
Laois,2021-03-28,4058.3323072667413,41.15510922127169,84697
Laois,2021-04-04,4161.22008031993,-24.6255981405925,84697
Laois,2021-04-11,4230.711494250934,-33.396359122185004,84697
Laois,2021-04-18,4279.625353571301,-20.57755461063698,84697
Laois,2021-04-25,4310.660353967673,-17.878858923995722,84697
Laois,2021-05-02,4331.237908578311,-10.457445785732489,84697
Laois,2021-05-09,4350.803452306456,-1.0120108824939962,84697
Laois,2021-05-16,4373.91103412332,3.542038088718982,84697
Laois,2021-05-23,4395.500599616447,-1.5180163237364468,84697
Laois,2021-05-30,4443.23377957391,26.14361446433577,84697
Laois,2021-06-06,4480.678182226052,-10.288777305321673,84697
Laois,2021-06-13,4506.821796690386,-11.300788187807484,84697
Laois,2021-06-20,4537.350791645513,4.385380490793068,84697
Laois,2021-06-27,4588.457341211276,20.57755461063607,84697
Laois,2021-07-04,4643.443265826586,3.8793750495469794,84697
Laois,2021-07-11,4723.392125543322,24.96293510142641,84697
Laois,2021-07-18,4939.287780474599,135.94679521453963,84697
Laois,2021-07-25,5174.74897913402,19.565543728145713,84697
